video_id,video_title,published_at,channel_id,view_count,like_count,comment_count,has_captions,category,tags
0j7Cr7-B0jc,AGROCARBURANTS : UNE ÉNERGIE D'AVENIR ?,2018-05-02T15:12:13Z,UC9hHeywcPBnLglqnQRaNShQ,25757,1987,212,false,Entertainment,huile de palme|agrocarburant|biocarburant|tota|la mède|raffinerie|nicolas hulot|macron|réchauffement|climatique|changement|dérèglement|écologie|déforestation|indonésie|malaisie|nutella|huile de palme durable|voiture|camion|pétrole|essence|pénurie|effondrement
TAynLIM9MTI,VINCENT BOLLORÉ MIS EN EXAMEN,2018-04-27T18:32:16Z,UC9hHeywcPBnLglqnQRaNShQ,49102,3209,283,false,Entertainment,vincent bolloré|bolloré|50 millions|france televisions|mis en examen|garde à vue|guinée|togo|corruption|port|train|françafrique|multinationale|immigration|Afrique|alpha condé|canal+|vivendi|complément d'enquête
l76zJx0xGjQ,Interview #6 : Daniel Ibanez et le gaspillage de l'argent public,2018-04-22T08:00:06Z,UC9hHeywcPBnLglqnQRaNShQ,29462,1660,125,false,Entertainment,lyon turin|train|sncf|dette|gaspillage|argent public|gabegie|politiques|macron|cheminots|tunnel|travaux|ligne grande vitesse|élisabeth borne|pepy|autoroute|zad|notre dame des landes|corruption|barons locaux|ue|union européenne
612flHZ0A4U,FAUT-IL BOMBARDER LA SYRIE ?,2018-04-19T15:30:00Z,UC9hHeywcPBnLglqnQRaNShQ,24807,1797,240,false,Entertainment,macron|syrie|guerre|bombardements|attaques chimiques|trump|bachar el assad|interventionnisme|droit international|irak|libye|sarkozy|bhl|bernard henri levy|yemen|kurdistan|coalition|russie|poutine|erdogan|bush|saddam hussein
iqp9hqaID54,SNCF : D'OÙ VIENT (VRAIMENT) LA DETTE ?,2018-04-16T16:53:46Z,UC9hHeywcPBnLglqnQRaNShQ,86911,5372,329,false,Entertainment,SNCF|dette|train|retard|grève|macron|bruno le maire|100 TGV|alstom|milliards|histoire|origine|création|politiques|lyon turin|cheminots|statut|elisabeth borne|édouard philippe|pepy|gares|ligne|réseau|mobilités|rénovation|travaux|paris|turin
IoO2sBl7QO0,LE POUVOIR DE CENSURE DES MULTINATIONALES,2018-04-10T09:52:24Z,UC9hHeywcPBnLglqnQRaNShQ,50874,3591,332,true,Entertainment,multinationales|censure|presse|liberté d'expression|lanceur d'alerte|monsanto|conforama|évasion fiscale|luxleaks|panama papers|média|cash investigation|élise lucet|procès|justice|oligarchie|union européenne|censures|scandale|médiator|irène frachon|antoine deltour|macron
p7DHrdP-vM4,MACRON VA-T-IL BLOQUER LE PAYS ?,2018-04-06T12:24:16Z,UC9hHeywcPBnLglqnQRaNShQ,112350,6226,909,false,Entertainment,Macron|grève|manifestation|cheminots|sncf|hôpital|burn out|suicide|urgences|désertification|syndicat|plan social|liberté d'expression|démocratie|statut|blocage|union européenne|directives|traité|lobby|privatisation|emmanuel macron|cgt|dépense|économie|lit hospitalier
mvJH8IWD_GI,Interview #5 : Philippe Pascal et les fraudes sociales,2018-04-02T07:37:55Z,UC9hHeywcPBnLglqnQRaNShQ,22348,1348,153,false,Entertainment,fraudes sociales|fraude fiscale|fraude sociale|travailleurs détachés|philippe pascal|mariani|vaucluse|avignon|urssaf|ursaff|politiques|macron|hypocrite|menaces|mafia|intimidation|fonctionnaire|cnr|sécurité sociale|inspecteur|dénigrement|corruption|chantier|restaurant|hôtel|chambre du commerce
1sxHe6RdxgY,ARNAUD BELTRAME : MORT POUR LES AUTRES,2018-03-29T18:30:25Z,UC9hHeywcPBnLglqnQRaNShQ,22051,1392,210,false,Entertainment,hommage|arnaud beltrame|terrorisme|terroriste|trèbes|complot|macron|altruisme|patrie|nation|france|français|musulman|liberté|fraternité|patriotique|patriote|mort|militaire|état d'urgence|guerre|syrie
vT2EmD3bSi4,CE QUE LES MEDIAS NE DISENT PAS SUR LA SNCF,2018-03-22T20:35:53Z,UC9hHeywcPBnLglqnQRaNShQ,217786,10277,993,false,Entertainment,grève|manifestation|sncf|cheminots|train|macron|gouvernement|réforme|rapport|pépy|privatisation|rail|français|anglais|britannique|lobbying|libéralisation|sécurité|réseau|agents|désinformation|philippe|elisabeth borne|retard|gare|blocage|calendrier
o9xbFB1uMo8,Interview #4 : Barbara Demeneix et les perturbateurs endocriniens,2018-03-18T09:30:01Z,UC9hHeywcPBnLglqnQRaNShQ,10467,597,57,false,Entertainment,perturbateurs endocriniens|glyphosate|engrais|monsanto|pollution|alimentaire|autisme|cancer|additifs|cancérigènes|cerveau|produits de beauté|produits ménagers|plastique|docteur|macron|gouvernement|union européenne
VWRJhqHwXPI,DES POLITIQUES DE SANTÉ CRIMINELLES ?,2018-03-15T17:34:56Z,UC9hHeywcPBnLglqnQRaNShQ,19712,1732,208,false,Entertainment,urgences|victime|cardiaque|hôpital|manque|personnels|austérité|crime|accident|erreur médicale|lits|burn out|sous effectifs|grève|agnès buzyn|toulouse|perpignan|cochin|rennes|nimes|ardèche
nUI2At7Xv9k,PROTECTIONNISME : LA NATION FIRST ?,2018-03-11T17:44:05Z,UC9hHeywcPBnLglqnQRaNShQ,20128,1315,141,false,Entertainment,trump|donald|protectionnisme|nation|protection|immigration|macron|mondialisation|délocalisation|ouvriers|acier|bulgare|polonais|plombier|libre échange|altermondialiste|taxe|douanière|industrie|nationale
rWJCbSFJ49E,LA FAKE PROMESSE DE MACRON,2018-03-08T18:57:20Z,UC9hHeywcPBnLglqnQRaNShQ,53935,2767,297,false,Entertainment,macron|indemnités|démission|démissionnaire|chômage|promesse|meeting|paris|mensonge|isf|bernard arnault|riches|chomage|emploi|burn-out|burn out|effondrement|management|projet|entrepreneur|création d'entreprise|formation
NPsh6QiQ2YI,Interview #3 : Antoine Deltour et l'évasion fiscale,2018-03-04T09:30:00Z,UC9hHeywcPBnLglqnQRaNShQ,13824,705,56,false,Entertainment,Antoine Deltour|évasion fiscale|multinationale|vol|intérêt général|impôts|hôpital|biens communs|france|français|banque|luxembourg|juncker|junker|europe|ue|européenne|lanceur d'alerte|optimisation fiscale|fisc|bercy|politique|macron|moscovici|loi sapin 2|statut
wVWLgVNw5lM,"Paysans, Agriculteurs : maltraités par les politiques ?",2018-03-01T16:30:02Z,UC9hHeywcPBnLglqnQRaNShQ,13833,1079,156,false,Entertainment,salon de l'agriculture|agriculteurs|paysans|colère|grève|blocage|suicide|faillite|surendettement|glysophalte|roundup|monsanto|macron|hulot|écologie|alimentation|effondrement|engrais
20Q6le4NvaA,POUVOIR D'ACHAT : MACRON A-T-IL MENTI ?,2018-02-18T09:00:00Z,UC9hHeywcPBnLglqnQRaNShQ,25238,1591,153,false,Entertainment,pouvoir d'achat|macron|croissance|salaire|augmentation|relance|économique|chômage|prix|tarif|fin de mois|difficile|précaire|précarité
X9wxN7JN8dg,SDF : PEUT-ON RÉGLER LE PROBLÈME ?,2018-02-15T17:13:45Z,UC9hHeywcPBnLglqnQRaNShQ,15948,1166,112,false,Entertainment,SDF|froid|neige|miracle|regardez vous|surprise|sans abris|abbé pierre|france|marseille|lyon|paris|hébergement|centre|lits|mort|vieux|femme|logement|spéculation immobilière|loyer|RSA|hausse|augmentation
bPkvP0kBbTw,Interview #2 : Jean-Pierre Canet et le journalisme d'investigation,2018-02-11T11:42:19Z,UC9hHeywcPBnLglqnQRaNShQ,15336,888,68,false,Entertainment,investigation|cash investigation|élise lucet|journaliste|métier|réalité|état des lieux|journalisme|indépendance|oligarchie|liberté d'expression|liberté d'informer|information|20h|école|étudiants|précarité|précaire|censure|bolloré|déprogrammation|documentaire|censuré
9rMdKZ6Fv5A,SE DROGUER POUR RELANCER LA CROISSANCE ?,2018-02-08T17:53:05Z,UC9hHeywcPBnLglqnQRaNShQ,33161,1960,259,false,Entertainment,cannebis|drogue|fun|funny|drôle|comique|epic fail|drugs|pib|économie|relance économique|légalisation|fumer|cigarette|marque|trafic|gang|marseille|paris|lyon|toulouse|crise|déficit|dette
NPzSABGf47o,Les expériences folles du lobby automobile,2018-02-04T09:00:03Z,UC9hHeywcPBnLglqnQRaNShQ,19063,1294,74,false,Entertainment,voiture|cobaye|expérience|singe|animaux|humain|animal|maltraitance|lobby|automobile|volkswagen|bosh|bmw|diesel|dieselgate|trafique|triche|monkeysgate|pollution|air
PXYxR7bpJsc,Que faire de nos vieux ?,2018-02-01T15:28:06Z,UC9hHeywcPBnLglqnQRaNShQ,14807,1150,109,false,Entertainment,vieux|complot|groland|retraite|malade|ehpad|maison de retraite|burn out|grève|établissement|hôpital|macron|futur|jeune|jeunesse|riche|financement|métier|aide soignant|formation|pression|stress|travail
ibG0Dk1JDGk,Interview #1 : Irène Frachon et le lobby pharmaceutique,2018-01-28T09:53:31Z,UC9hHeywcPBnLglqnQRaNShQ,22361,1314,136,false,Entertainment,irène frachon|médiator|lobby|lobbies|médicament|vaccin|complot|censure|fake news|scandale|servier|laboratoires|médecins|complice|institution|académie de médecine|coeur|mort|milliers|2000|Frachon|Franchon|bruxelles|juncker|hopital|santé|malade|diabète|coupe faim
J9GCcXoXwzw,L'état déplorable des prisons françaises,2018-01-25T16:16:26Z,UC9hHeywcPBnLglqnQRaNShQ,10383,790,87,false,Entertainment,surveillants|grève|agent|pénitencier|prison|prisons|françaises|insécurité|sécurité|police|policier|personnel|blocage|agression|attaque|violence|macron|tatiana ventose
aIa3k1DYk-M,Lactalis : un scandale qui n'en finit pas,2018-01-21T10:23:48Z,UC9hHeywcPBnLglqnQRaNShQ,17399,1362,82,false,Entertainment,lactalis|scandale|lait contaminé|lot|poison|salmonelle|malade|bébé|nourrisson|fièvre|industrie alimentaire|malbouffe|grande distribution|leclerc|auchan|carrefour|intermarché|super u|usine|qualité|prix|agriculteur|colère|grève|blocage|manifestation|éleveur|condition|pression|lobbye|tatiana ventose
AazGdCw_ti0,Immigration : si on se posait les bonnes questions ?,2018-01-18T21:05:14Z,UC9hHeywcPBnLglqnQRaNShQ,51966,2033,347,true,Entertainment,immigration|migrants|calais|loi|asile|vol|délinquance|sécurité|arabe|marine le pen|Macron|président|france|afrique|gérard collomb|insécurité|le grand remplacement|idéologie|débat|diner de famille|raciste|racisme|religion|immigrés|voleur|tatiana ventose
dD39zbxaiB0,Les Fake News donnent le cancer,2018-01-11T18:33:04Z,UC9hHeywcPBnLglqnQRaNShQ,24988,2098,138,false,Entertainment,fake news|liberté d'expression|macron|neutralité du net|internet|site alternatif|journal|vérité|mensonge|trump|censure|tatiana ventose|dieudonné|soral|fachosphère|swj|les crises
jQs3Jx_LP54,Pourquoi faut-il défendre la neutralité du net ?,2017-12-22T10:49:27Z,UC9hHeywcPBnLglqnQRaNShQ,19979,1754,94,true,Entertainment,neutralité du net|internet|meme|liberté d'expression|opérateur|stéphane richard|orange|fin|mort|vote|verizon|apple|bill gates|steve jobs|reddit|net|neutrality|censure|bloqué|youtube|vidéo|contenu|politique|forfait|free|sfr|red|youtuber
wosSGD41RZI,AirBnb : une menace pour nos logements ?,2017-12-17T09:21:23Z,UC9hHeywcPBnLglqnQRaNShQ,29157,1639,119,false,Entertainment,airbnb|Air'bnb|location|paris|bordeaux|hôtel|chambre|qualité|service|arnaque|évasion fiscale|tension|uber|ubérisation|touriste|rejet|excès|succès|effet pervers|dérive|loyer|start up|carte de crédit|logement|sdf|sans abris|immobilier|spéculation|lobbying
8I1GqCdWpDI,Jérusalem : Trump irresponsable ?,2017-12-14T16:30:00Z,UC9hHeywcPBnLglqnQRaNShQ,14519,1056,114,false,Entertainment,jérusalem|jerusalem|israel|israël|conflit|capitale|état hébreu|trump|donald|président|usa|américain|tension|palestinien|turquie|arabie saoudite|turc|donald trump|president trump
jd0BNhlADGs,La conso de viande : un sujet politique ?,2017-12-10T09:06:29Z,UC9hHeywcPBnLglqnQRaNShQ,19728,1409,229,false,Entertainment,viande|carnivore|vegan|veggy|végétalien|cantine|repas|menu|enfant|éducation|comment|nicolas hulot|macron|transition écologique|pollution|déforestation|amazonie|école|variété|légumes|fruits|AMAP|bio|végétarien|végétarisme
m96MB5n1FtM,Johnny Hallyday : la voix d'une génération ?,2017-12-07T20:05:34Z,UC9hHeywcPBnLglqnQRaNShQ,19705,695,235,false,Entertainment,johnny hallyday|halliday|hallydai|jonni|line renaud|dutronc|début|concert|mort|décès|enterrement|cimetière|direct|hommage|funéraille|l'idole des jeunes|fan|collectionneur|live|blousons noirs|james dean|elvis presley|rebelle sans cause|la fureur de vivre|dick rivers|eddy mitchell|michel sardou
A2_kZ2acl6c,Galères de train : qui veut tuer le rail français ?,2017-11-26T09:49:06Z,UC9hHeywcPBnLglqnQRaNShQ,25063,1480,149,false,Entertainment,train|sncf|billet pas cher|retard|panne|accident|annulation|supprimé|trains|privé|ouigo|ouibus|bus macron|privatisation|tgv|réseau|rail|dégradations|vol|cheminots|grèves|conducteur|déraille|cher|bon plan
_D52iYTAkqE,Esclavage en Libye : nos dirigeants savaient,2017-11-23T18:29:02Z,UC9hHeywcPBnLglqnQRaNShQ,42250,2056,227,false,Entertainment,libye|lybie|esclavage|esclaves|afrique|africains|migrants|syrie|kadhafi|kadafi|sarkozy|guerre|bhl|bernard henri levy|pétrole|bolloré|huile de palme|pillage|exploitation|monoculture|agriculture|industrielle|intensive|désertification|eau|ressources|uranium|areva|dictature
dqrEUtgRPlg,[ANNONCE] Salon des lanceurs d'alerte les 2 et 3 décembre,2017-11-19T07:59:49Z,UC9hHeywcPBnLglqnQRaNShQ,7848,588,52,false,Entertainment,lanceurs d'alerte|antoine deltour|Irène Frachon|médiator|livre|rencontre|débat|dédicace|Philippe Pascot|Manuel Valls|luxleaks|Juncker|Junker|Union européenne|Maison des métallos|Snowden|Manning|désobéissance civile
qtTS4rBJptw,Que faire du nucléaire ?,2017-11-16T18:09:25Z,UC9hHeywcPBnLglqnQRaNShQ,17240,1158,210,true,Entertainment,nucléaire|accident|incident|nuage|radioactif|fukushima|russie|russe|tchernobyl|hulot|macron|centrale nucléaire|éolienne|transition|écologique|coût|emploi|make the planet great again
VG1bq1mD5bk,Iphone X : une addiction comme une autre ?,2017-11-12T08:58:17Z,UC9hHeywcPBnLglqnQRaNShQ,28291,1823,188,false,Entertainment,Iphone X|apple|smartphone|sortie|record|vente|vendu|millions|succès|story|addict|addiction|drogue|Samsung|tim cook|steve jobs|russel brand|foxconn|guillaume|meurice
iLPEVotDs2Q,Paradise Papers : quel coût pour 99% des gens ?,2017-11-09T17:48:56Z,UC9hHeywcPBnLglqnQRaNShQ,23636,2227,179,false,Entertainment,paradise papers|évasion fiscale|multinationales|apple|nike|trudeau|macron|cyprien|gaming|nintendo|fallout|impôt|journaliste|trump|the avengers|star wars|chewbacca|shakira|bono|lewis hamilton
edtsYVgv9Yg,La santé des français attaquée par les politiques ?,2017-11-05T08:59:10Z,UC9hHeywcPBnLglqnQRaNShQ,15983,1340,96,false,Entertainment,le whoop|stranger thing|santé|hôpital|hopital|sécurité sociale|soin|tarif|prix|augmentation|combien|hausse|sécu|dette|macron|voiture|wonder woman|kop|lacrim|orelsan
olROc2OVjWU,Les Universités de plus en plus sélect ?,2017-11-02T17:16:22Z,UC9hHeywcPBnLglqnQRaNShQ,28925,1410,128,true,Entertainment,fac|université|étudiants|concours|sélection|place|STAP|manque de places|vétuste|moyens|budget|précarité|tirage au sort|arbitraire|emmanuel macron|frédérique vidal|mélenchon|marine le pen|édouard philippe|tatiana ventôse
WeLtx5qVdRA,Fin de l'ISF : Open bar pour les riches?,2017-10-26T14:58:10Z,UC9hHeywcPBnLglqnQRaNShQ,21818,1723,110,true,Entertainment,macron|ISF|fortune|millionnaire|milliardaire|riches|impôts|oligarchie|pouvoir|france|français|nation|dette|hausse|prix|tarif|finance|mélenchon|hulot|start-up|PME|multinationale|patrons|luxe
z_33KzO4CrU,L'Affaire Weinstein : toi aussi #BalanceTonPorc ?,2017-10-19T16:27:45Z,UC9hHeywcPBnLglqnQRaNShQ,19872,1213,131,true,Entertainment,Harvey Weinstein|Ben Affleck|Tarantino|#BalanceTonPorc|#Moiaussi|#Metoo|harcèlement|au travail|viol|déni|honte|silence|complicité|justice|plainte|système|hollywood|matt damon|martin scorsese|eva green
Stl1pI6xf2Y,EUROPACITY : LE PROJET WTF DES MILLIARDAIRES,2017-10-13T12:25:07Z,UC9hHeywcPBnLglqnQRaNShQ,53743,3124,293,false,Entertainment,europacity|auchan|mulliez|hypermarché|gonesse|triangle|notre dame des landes|zad|politique|paris|ile-de-france|roissy|macron|écologie|hulot|taxe|bétonnage|terre agricole|agriculteur
EjPDmya8S1Y,Catalogne : vers un éclatement de l'Espagne ?,2017-10-05T15:37:41Z,UC9hHeywcPBnLglqnQRaNShQ,28879,1468,250,true,Entertainment,Catalogne|catalan|espagne|rajoy|référendum|violences|policière|police|vote|madrid|barcelone|déni|démocratique|indépendance|nationalisme|franco|guerre civile|macron|populisme|crise|chômage|austérité|dette
8K4KRGGXhxE,"Les automobilistes encore taxés pour "" lutter "" contre la pollution",2017-09-28T17:32:14Z,UC9hHeywcPBnLglqnQRaNShQ,19999,1482,114,false,Entertainment,voiture|auto|total|diesel|augmentation|gazole|hausse|taxe|tarif|gouvernement|macron|industrie|pollueur|polluante|climatique
FoZV5HA6vIc,Saint Martin : les citoyens ont-ils été abandonnés par l'Etat ?,2017-09-14T15:13:10Z,UC9hHeywcPBnLglqnQRaNShQ,18657,1326,130,false,Entertainment,irma|cyclone|saint martin|emmanuel macron|catastrophe|censure|évasion|prison|aides|retard|propagande|changement|climatique|réchauffement|pollution|effet de serre|dévastation|reconstruction
MdA-bKMPpFo,QUE CHANGENT LES ORDONNANCES MACRON DANS MON TRAVAIL ?,2017-09-07T17:29:21Z,UC9hHeywcPBnLglqnQRaNShQ,54893,2314,126,true,Entertainment,emmanuel macron|loi travail|xxl|gattaz|medef|licenciement|prud'homes|plafonnement|entreprise|start up|nouvelles|règles|lois|ce qui change|employé|salarié
6P8tYIaU_ZE,Macron face au travail détaché ?,2017-08-31T18:56:54Z,UC9hHeywcPBnLglqnQRaNShQ,17485,1188,56,false,Entertainment,travailleurs détachés|travailleur détaché|travail détaché|UE|union européenne|europe|Emmanuel Macron|Edouard Philippe|En marche|Pologne
EE_3GBrrQBQ,Deliveroo : quelles sont les pratiques de la nouvelle économie ?,2017-08-24T17:23:56Z,UC9hHeywcPBnLglqnQRaNShQ,32882,1984,151,false,Entertainment,Deliveroo|livreurs|grève|manifestation|restaurant|ubérisation|uber|macron|emmanuel|nouvelle économie|auto-entrepreneur|rsi|salaire|livraison|esclavage moderne|flexibilité|liberté|économie|libéralisme
t8s7X5NJDxQ,[Fil d'Actu] Contrats aidés : le Fil d'Actu vous donne la parole,2017-08-17T17:11:56Z,UC9hHeywcPBnLglqnQRaNShQ,14706,1151,60,false,Entertainment,contrats aidés|CUI|CIE|pole emploi|emmanuel macron|assocation|gel|stop|fin|pertigaud|économie|mairie
JaZj2pH21ik,[Fil d'Actu] Macron : Gel des Contrats aidés,2017-08-13T11:32:56Z,UC9hHeywcPBnLglqnQRaNShQ,40466,2259,226,false,Entertainment,emmanuel macron|contrats aidés|CUI|contrat d'avenir|jeunes|emplois|formation|directive|pôle emploi|gel|frein|fin|courbe du chômage|précarité|chomeur|PME|TPE|association|financement|aide|edouard david
gwHaZw9BDy4,"[Fil d'Actu #73] Neymar, le PSG et l'argent du Qatar",2017-08-10T15:49:43Z,UC9hHeywcPBnLglqnQRaNShQ,28952,1607,129,false,Entertainment,Neymar|Jr|PSG|Paris-Saint-Germain|Qatar|foot|football|business|supporter|ultras|liste noire|vip|parc des princes|qatari|FC Barcelone
EQwFCw1ihII,[Fil d'Actu #72] Macron | T411 | La Poste,2017-07-06T17:52:14Z,UC9hHeywcPBnLglqnQRaNShQ,57776,2500,160,false,Entertainment,emmanuel macron|gouvernement|politique|austérité|silicon valley|idéologie|philosophie|édouard david|en marche|start-up|uber|T411|téléchargement illégal|download|peer-to-peer|streaming|film|musique|major|studio|la poste|facteur|facture
-bcy8Z8-JQw,[Fil d'Actu #71] Angleterre | Sécheresse | Harry Potter,2017-06-29T15:10:47Z,UC9hHeywcPBnLglqnQRaNShQ,29318,1685,73,false,Entertainment,Grenfell Tower|tour|londres|incendie|Theresa May|drame national|angleterre|royaume-uni|feu|sécurité|luxe|riches|pauvres|sécheresse|canicule|pénurie d'eau|agriculteurs|agriculture|paysan|eau|restriction|chaleur|hiver|sec|france|antarctique|pluie|phoenix|50|degrés|harry potter|20 ans|anniversaire|saga|métaphore|société|fascisme|régime totalitaire|héros|joseph campbell|mythe|moderne|conte|analyse|génération|fan|rowling
mIijfwCxLZM,[Fil d'Actu #70] État d'urgence | Management | Démocratie,2017-06-15T15:28:50Z,UC9hHeywcPBnLglqnQRaNShQ,26836,1560,58,false,Entertainment,état d'urgence|terrorisme|loi|lutte contre|gouvernement|macron|edouard david|démocratie|sanofi|ranking|rancking|plan social|pression|employés|cadre|témoignage|face cachée|abus|condamnation|doliprane|management|législative|profession de foi|bulletin|tract|prospectus|candidats|upr|npa|fo|cgt|france insoumise|fi|républicains|fillon|mélenchon|policier|militaire|sécurité
fClYwIeDdoQ,[Fil d'Actu #69] Ordonnances | Législatives | Emplois verts,2017-06-08T14:42:13Z,UC9hHeywcPBnLglqnQRaNShQ,28452,1511,72,false,Entertainment,emmanuel macron|ordonnances|loi travail|loi el khomri|concertation|acteurs|sociaux|burn out|gattaz|patrons|cac40|législatives|en marche|technocrate|édouard david|gouvernement|premier ministre|candidats|mouvement|citoyen|sous-marin|cherbourg|veolia|Véolia|transition écologique|1 million|million|emploi|attac|collectif roosevelt|nucléaire|démantèlement|déconstruction|centrale|ouvriers|formation|écologie|hulot|on vaut mieux que ça|#OnVautMieuxQueCa
PGMo65T93r0,[Fil d'Actu #68] Routiers | Hypermarchés,2017-06-01T15:30:24Z,UC9hHeywcPBnLglqnQRaNShQ,21532,1401,57,false,Entertainment,grève|routiers|pénurie|essence|station|blocage|chauffeur|transporteur|citerne|danger|accident|camion|produits|chimiques|toxique|espérance de vie|supermarché|illégal|superficie|impayé|hypermarché|Carrefour|Auchan|zone commerciale|centre ville|désertification|urbanisme|fermeture|magasin|petit commerce|ferme
0L2APo0IQOM,[Fil d'Actu #67] Harcèlement de rue | Moralisation politique | Nucléaire Suisse,2017-05-25T16:44:25Z,UC9hHeywcPBnLglqnQRaNShQ,41204,1700,173,false,Entertainment,migrants|harcèlement de rue|la Chapelle|Paris|Gare du Nord|migration|sdf|délinquance|sexisme|paroles déplacées|souffrance|moralisation|de la politique|Fillon|Cahuzac|tous pourris|Macron|évasion fiscale|privilège|famille|enfant|rozier|gouvernement|loi|référendum|nuclaire|suisse|epr|centrale|transition|écologique|coût|danger|mort|radiation|uranium
mLgHsF6MQIE,[Fil d'Actu #66] Edouard Philippe | La Baule | Mode éthique,2017-05-18T16:14:02Z,UC9hHeywcPBnLglqnQRaNShQ,33424,1989,111,false,Entertainment,Emmnauel Macron|Edouard Philippe|1er ministre|Premier ministre|maire du Havre|gouvernement|Alain Juppé|François Fillon|Aréva|La Baule|plage|privatisée|Véolia|Veolia|petits commerçants|loyer|hausse|American Apparel|faillite|fermeture|magasin|mode éthique|green washing|H&M|Bengladesh
vRhCgoIo54A,L'APRES-PRESIDENTIELLE : COMMENT DONNER DU SENS A LA POLITIQUE ?,2017-05-11T16:57:35Z,UC9hHeywcPBnLglqnQRaNShQ,19230,1775,139,false,Entertainment,présidentielle|élection|après|que faire|citoyen|changer les choses|emmanuel macron|marine le pen|jean-luc mélenchon|françois fillon|youtuber|faire des vidéos|nuit debout
awIVcFPnf9I,PRESIDENTIELLE : TOUS PERDANTS ?,2017-05-02T15:21:17Z,UC9hHeywcPBnLglqnQRaNShQ,26586,1508,191,false,Entertainment,élection|présidentielle|abstention|abstentionniste|marine le pen|emmanuel macron|mélenchon|mélanchon|militant|parti|camp|affaires|fillon|justice|démocratie|résultats|deuxième tour|président|présidente|analyse|politique|citoyen|benoit hamon|parti socialiste|les républicains
oAI6Kx5pZ9k,PRESIDENTIELLE : QUELLE FRANCE POUR DEMAIN ?,2017-04-20T17:59:36Z,UC9hHeywcPBnLglqnQRaNShQ,19129,1254,146,false,Entertainment,élection|présidentielle|vote|sondage|macron|fillon|mélenchon|marine|le pen|favori|france|citoyen|abstention|abstentionniste|dérèglement climatique|urgence|écologique|tatiana ventôse
W0tx7PDW4Lk,"[Fil d'Actu #65] Trump et la Syrie, antisystème ? | Fessenheim et l'avenir du nucléaire",2017-04-13T16:22:39Z,UC9hHeywcPBnLglqnQRaNShQ,23850,1071,59,false,Entertainment,Trump|Donald|Président|Etats-Unis|Syrie|Bachar el Assad|bombardements|Russie|Poutine|géopolitique|America First|Make America Great Again|George Bush|Guerre|Irak|Afghanistan|Lybie|Amérique|fessenheim|nucléaire|ségolène royal|mélenchon|énergies renouvelables|écologie|électricité
9aRux3PhUd8,PRESIDENTIELLE 2017 | Pouvoir d'achat | L'Oeil du Fil,2017-04-10T10:09:54Z,UC9hHeywcPBnLglqnQRaNShQ,15887,768,86,false,Entertainment,pouvoir d'achat|macron|le pen|mélenchon|hamon|présidentielle|élection|programme|mesures|changement|promesse|interdit bancaire|précarité|fin de mois difficile|président|aider|quotidien|banque|crédit|violence|pauvres|riches|inégalité|augmentation|salaire|smic
bmQ0Fh5vkrA,[Fil d'Actu #64] Liu Shaoyao | Colombie | Vélib',2017-04-06T17:17:59Z,UC9hHeywcPBnLglqnQRaNShQ,22990,1222,60,false,Entertainment,liu shaoyao|chinois|asiatique|racisme|bavure policière|manifestation|famille|enfants|vélib'|vélo|bolloré|colombie|catastrophe|mocoa|amazonie|déforestation|imperméabilité|sol|coulée de boue|privatisation|service public|paris|clients|tarif|réseau|repreneur
q3hMQsfuaLw,PRESIDENTIELLE 2017 | Le Travail sous pression | L'Oeil du Fil,2017-04-02T15:53:21Z,UC9hHeywcPBnLglqnQRaNShQ,23852,1085,110,false,Entertainment,travail|chomage|chomeurs|précarité|précariat|marine le pen|poutou|besancenot|mélenchon|macron|présidentielles|élection|temps de travail|robot|cdi|cdd|burn out|burnout|épuisement|conditions de travail|loi travail|el khomri|hollande|fillon|mc donald|mc do|mc donald's|primark|auchan|carrefour|h&m|zara|interim|maladie|caissière|vendeuse|bureau|open space|manager|managing|peur|avc|drh|hopital|coach|syndrôme|symptôme|mal de dos|mal au dos|culpabilité|patron|direction|amazon
58vFkAmABt8,[Fil d'Actu #63] Guyane | Cabinet noir | Déficit,2017-03-30T18:19:57Z,UC9hHeywcPBnLglqnQRaNShQ,28773,1309,112,false,Entertainment,guyane|manifestation|nou bon ké sa|les 500 frères|grève|générale|bloqué|barrage|pénurie|immigration|insécurité|cayenne|dom tom|macron|ile|fillon|cabinet noir|complot|théorie du complot|internet|déficit|banque|idéologie|BCE|union européenne|services publiques|hopital|la poste|SNCF|économie|entreprise|état|pays|faillite|vision à long terme|écologie|politique|changement climatique
-0liKk7W3aQ,[Fil d'Actu #62] Candidats | Fusillades | Clause Molière,2017-03-23T19:47:47Z,UC9hHeywcPBnLglqnQRaNShQ,28337,1234,127,false,Entertainment,présidentielles|élection|dupont-aignan|fillon|mélenchon|marine le pen|poutou|asselineau|hamon|candidats|parrainages|débat|fussillade|grasse|attentat|terrorisme|clause molière|pécresse|wauquiez|UE|europe|travailleurs détachés|sous traitant|interim|bouygues|eiffage|vinci|scandale|travail|emploi|chomage|fraude
